,Modelflow,Obsflow,Error
7,2.4343749455874435,6.00317156399991,3.495076585612231
8,2.244999949820307,5.408517776999919,5.807501102770227
10,2.0712499537039295,17.329910363999744,4.01726434094902
11,1.7056249618762847,10.562183930999844,6.097487678105864
12,1.8474999587051326,7.2774296789998925,7.683502969033185
13,1.7362499611917641,6.286340033999908,6.498248447496864
14,1.690624962211565,5.606735705999917,5.305194202797913
15,2.3899999465793043,5.153666153999923,3.799026090465746
16,3.3256249256664403,4.927131377999927,3.5467362069582515
17,2.2424999498761866,45.59012366999932,4.356506657304265
19,2.6587499405722705,15.829117472999766,5.09710636244036
20,3.4243749234591996,11.779808351999826,3.414136316236222
21,4.274374904460207,9.656044826999857,3.1744312601116573
22,3.566249920288047,8.15525193599988,3.322951891640491
23,3.154374929494173,15.885751166999764,2.7654148478977048
24,2.5474999430589023,37.66140650999944,2.439411768635885
26,2.416874945978594,10.307332307999847,2.8204172781035863
27,2.809374937205538,8.325153017999877,3.1197555422298815
28,3.4649999225511587,7.334063372999892,3.429155396699313
29,3.086874931002924,6.682775891999902,2.4774530680862887
30,2.3431249476270453,6.116438951999909,2.557848926373485
31,2.203749950742317,5.861587328999913,2.4453876489801756
33,2.289999948814476,8.466737252999874,2.4724182505770615
34,1.9618749561486506,6.6261421979999025,3.078736071141646
35,1.7599999606609038,5.804953634999914,3.556347295483626
36,1.8681249582441222,5.46515147099992,2.290978561384733
37,1.9949999554082503,5.323567235999921,2.446241862157223
38,2.1731249514268374,5.4368346239999195,2.341533517468066
39,2.351874947431465,6.456241115999905,2.099373850309475
40,1.7881249600322635,15.744166931999766,1.9030159674496152
41,1.8431249588029224,7.475647607999889,2.94048356468144
44,1.7643749605631238,21.888922730999678,4.092371399834833
45,1.7856249600881433,9.627727979999857,8.9897480939236
46,1.7843749601160834,7.419013913999889,2.1289264576182982
47,2.149374951957698,6.6261421979999025,3.330461021429418
48,2.421874945866844,6.144755798999909,3.489070168337144
49,1.6524999630637254,5.861587328999913,3.0065830498677135
50,1.7649999605491538,5.521785164999918,5.22230022655916
51,1.6887499622534747,5.238616694999922,7.787719275111615
52,1.5137499661650275,5.097032459999925,5.798551811922476
53,1.3774999692104595,5.012081918999925,1.918258000342925
54,2.0681249537737694,4.955448224999926,2.090681414452209
55,2.1768749513430175,4.842180836999928,2.384785960576485
56,1.4587499673943785,4.757230295999929,3.322951891640491
57,2.6962499397340802,4.70059660199993,3.4109182819323007
58,6.233749860664736,4.643962907999931,4.970441800331941
59,1.534999965690057,4.502378672999933,5.510848282606446
60,2.294374948716686,4.304160743999936,5.53050388706204
61,2.3868749466491543,4.247527049999937,5.982127034057422
62,2.1062499529216083,4.757230295999929,3.1516902764063515
63,3.127499930094884,6.258023186999907,7.022928738765602
64,4.3706249023088555,8.381786711999876,5.314832052181996
66,3.322499925736291,5.125349306999923,7.257980360661793
67,1.3874999689869396,5.776636787999914,5.5590943347852235
68,1.5074999663047275,5.720003093999916,3.3819533463642504
69,1.7199999615549744,7.44733076099989,3.3401159452264193
70,2.289999948814476,13.5920865599998,3.0214845795649454
71,2.3412499476689455,43.60794437999935,2.808212684762179
72,3.0424999319947847,43.32477590999935,2.60446207363992
